ori,des,path,shortest_path,Same
326,242,326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_241_242,No
198,391,198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
132,392,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,Yes
324,417,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_417,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_417,Yes
168,242,168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,281,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,Yes
324,294,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_223_213_294,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_223_213_294,Yes
340,392,340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
400,281,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,Yes
344,240,344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
15,391,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
283,191,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_184_183_177_189_191,283_21_85_314_347_83_77_75_310_237_233_234_200_208_144_210_191,No
202,392,202_235_246_34_33_31_357_39_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,202_234_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,No
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
324,315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,Yes
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,203,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214_297_203,345_169_369_168_374_155_163_258_162_415_413_250_410_412_186_223_214_297_203,No
355,306,355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,355_19_24_349_313_79_81_117_301_382_275_273_372_306,No
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
345,4,345_169_369_168_374_156_157_176_177_188_146_148_227_151_152_154_4,345_169_370_402_4,No
283,4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
326,194,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_194,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_194,Yes
206,242,206_196_195_180_315_184_183_177_189_190_211_202_235_245_239_241_242,206_196_195_180_315_184_183_177_189_190_211_202_235_245_239_241_242,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,399,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_238_399,324_326_280_397_385_91_85_314_347_83_78_49_364_46_43_38_36_249_13_16_238_399,No
366,391,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
376,392,376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
48,325,48_45_43_38_36_248_30_237_232_33_31_357_40_50_20_23_73_22_329_89_281_325,48_45_42_47_355_20_23_73_22_329_89_281_325,No
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
283,163,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_163,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_163,Yes
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,Yes
